Text,Phonetic,Meaning,Example,DifficultyLevel
addiction,/əˈdɪkʃən/,"A state that is characterized by compulsive drug use or compulsive engagement in rewarding behavior, despite negative consequences.",,3
addition,/æˈdɪʃən/,The act of adding anything.,The addition of five more items to the agenda will make the meeting unbearably long.,2
additional,/əˈdɪʃənəl/,Something added.,,3
additionally,,By way of addition; in addition to; also.,,3
address,/æˈdɹɛs/,Direction.,,1
address,/æˈdɹɛs/,Direction.,,3
adequate,,To equalize; to make adequate.,an adequate definition,3
adequately,,In an adequate manner.,,3
adhere,/ædˈhiɹ/,"To stick fast or cleave, as a glutinous substance does; to become joined or united.",wax adhered to his finger,4
adjacent,/əˈdʒeɪ.sənt/,"Something that lies next to something else, especially the side of a right triangle that is neither the hypotenuse nor the opposite.","Because the conference room is filled, we will have our meeting in the adjacent room.",4
adjust,/əˈdʒʌst/,To modify.,Morimoto's recipes are adjusted to suit the American palate.,3
adjustment,/əˈdʒʌst.mənt/,The action of adjusting something,,4
administer,/ədˈmɪnɪstɚ/,"To cause to ingest (a drug), either by openly offering or through deceit.",We administered the medicine to our dog by mixing it in his food.,4
administration,/ədˌmɪnəˈstɹeɪʃən/,"The act of administering; government of public affairs; the service rendered, or duties assumed, in conducting affairs; the conducting of any office or employment; direction.",,3
administrative,/ədˈmɪ.nɪs.tɹəˌtɪv/,Of or relating to administering or administration.,,4
administrator,/ədˈmɪnɪstɹeɪtə/,"One who administers affairs; one who directs, manages, executes, or dispenses, whether in civil, judicial, political, or ecclesiastical affairs; a manager",,4
admire,/ədˈmaɪə/,To be amazed at; to view with surprise; to marvel at.,,2
admission,/ædˈmɪʃ.ən/,The act or practice of admitting.,,4
admit,/ədˈmɪt/,"To allow to enter; to grant entrance (to), whether into a place, into the mind, or into consideration",A ticket admits one into a playhouse.,2
adolescent,/ˌædəˈlɛsənt/,A person who is in adolescence; someone who has reached puberty but is not yet an adult.,,4
adopt,/əˈdɒpt/,"To take by choice into relationship (a child, heir, friend, citizen, etc.)",,3
adoption,/əˈdɒp.ʃən/,The act of adopting.,,4
adult,/əˈdʌlt/,A fully grown human or animal.,"an adult human, animal, or plant",1
adult,/əˈdʌlt/,A fully grown human or animal.,"an adult human, animal, or plant",1
advance,/ədˈvaːns/,A forward move; improvement or progression.,an advance in health or knowledge,3
advance,/ədˈvaːns/,A forward move; improvement or progression.,an advance in health or knowledge,3
advance,/ədˈvaːns/,A forward move; improvement or progression.,an advance in health or knowledge,3
advanced,,,,2
advantage,,,,1
adventure,,,,1
adverse,,,,4
advertise,,,,1
advertisement,,,,1
advertising,,,,1
advice,,,,1
advise,,,,2
advocate,,,,4
advocate,,,,4
aesthetic,,,,4
affair,,,,3
affect,,,,1
affection,/əˈfɛkʃən/,The act of affecting or acting upon.,,4
afford,/əˈfɔːd/,"To incur, stand, or bear without serious detriment, as an act which might under other circumstances be injurious;—with an auxiliary, as can, could, might, etc.; to be able or rich enough.",I think we can afford the extra hour it will take.  We can only afford to buy a small car at the moment.,2
affordable,/əˈfɔː(ɹ).də.bəl/,Able to be afforded; inexpensive or reasonably priced.,an affordable vacation in the local area,3
afraid,/əˈfɹeɪd/,"(usually used predicatively, not attributively, be afraid) Impressed with fear or apprehension; in fear.",He is afraid of death.,1
after,/ˈæf.tə(ɹ)/,"Later; second (of two); next, following, subsequent","I left the room, and the dog bounded after.",1
after,/ˈæf.tə(ɹ)/,"Later; second (of two); next, following, subsequent","I left the room, and the dog bounded after.",1
after,/ˈæf.tə(ɹ)/,"Later; second (of two); next, following, subsequent","I left the room, and the dog bounded after.",1
aftermath,/ˈæf.təˌmæθ/,A second mowing; the grass which grows after the first crop of hay in the same season.,,4
afternoon,/af.təɾˈnʉːn/,"The part of the day from noon or lunchtime until sunset, evening, or suppertime or 6pm.",,1
afterwards,/ˈɑːftə.wədz/,(temporal location) At a later or succeeding time.,,3
again,/əˈɡeɪn/,Another time; once more.,,1
against,/əˈɡeɪnst/,In a contrary direction to.,It is hard work to swim against the current.,1
age,/eɪd͡ʒ/,"The whole duration of a being, whether animal, plant, or other kind, being alive.",Grief ages us.,1
age,/eɪd͡ʒ/,"The whole duration of a being, whether animal, plant, or other kind, being alive.",Grief ages us.,2
aged,/eɪdʒd/,To cause to grow old; to impart the characteristics of age to.,Grief ages us.,2
agency,/ˈeɪ.dʒən.si/,"The capacity, condition, or state of acting or of exerting power.",,3
agenda,/əˈdʒɛn.də/,A temporally organized plan for matters to be attended to.,,3
agent,/ˈeɪ.dʒənt/,"One who exerts power, or has the power to act",,2
aggression,/əˈɡɹɛʃən/,The act of initiating hostilities or invasion.,,4
aggressive,/əˈɡɹɛs.ɪv/,Characterized by aggression; unjustly attacking; prone to behave in a way that involves attacking or arguing.,"an aggressive policy, war, person, nation",3
ago,/əˈɡəʊ/,Gone; gone by; gone away; passed; passed away.,in days ago/in days agone,1
agree,/əˈɡɹi/,"To harmonize in opinion, statement, or action; to be in unison or concord; to be or become united or consistent; to concur.",all parties agree in the expediency of the law.,1
agreement,/əˈɡɹiːmənt/,An understanding between entities to follow a specific course of conduct.,to enter an agreement;  the UK and US negotiators nearing agreement;  he nodded his agreement.,2
agricultural,/ˌæɡɹɪˈkʌltjʊəɹəl/,A product or commodity from agriculture.,An agricultural tool,4
agriculture,/ˈæɡɹɪˌkʌltʃə/,"The art or science of cultivating the ground, including the harvesting of crops, and the rearing and management of livestock",,3
ah,/ɑː/,"The speaker or writer, referred to as the grammatical subject, of a sentence.",the crowd's oohs and ahs at the fireworks,1
ahead,/əˈhɛd/,In or to the front; in advance; onward.,,2
aid,/eɪd/,"Help; assistance; succor, relief.",He came to my aid when I was foundering.,3
aid,/eɪd/,"Help; assistance; succor, relief.",He came to my aid when I was foundering.,3
aide,/eɪd/,An assistant.,,4
aids,/eɪdz/,"Help; assistance; succor, relief.",He came to my aid when I was foundering.,3
aim,/eɪm/,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it.",Take time with the aim of your gun.,2
aim,/eɪm/,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it.",Take time with the aim of your gun.,2
air,/ˈɛə/,"The substance constituting earth's atmosphere, particularly:",I'm going outside to get some air.,1
aircraft,/ɛə.kɹɑːft/,"A vehicle capable of atmospheric flight due to interaction with the air, such as buoyancy or lift",,3
airline,,A company that flies airplanes to transport people and goods.,,1
airport,/ˈɛə.pɔːt/,"An airfield (an area designated for the takeoff and landing of aircraft), including one or more runways and (for commercial airports) one or more passenger terminals.","Because of this, and contrary to popular belief, British airports primarily act as giant wealth extractors, transporting our richest citizens out of the country as often as possible to take their money overseas. ― The Independent, Heathrow expansion to mainly benefit wealthy frequent fliers, research finds, 23 june 2018.",1
alarm,/əˈlɑːm/,"A summons to arms, as on the approach of an enemy.",,2
alarm,/əˈlɑːm/,"A summons to arms, as on the approach of an enemy.",,3
albeit,/ɔːlˈbiː.ɪt/,"Although, despite (it) being.",,4
album,/ˈælbəm/,"A book specially designed to keep photographs, stamps, or autographs.",,2
alcohol,/ˈæl.kə.hɒl/,Any of a class of organic compounds (such as ethanol) containing a hydroxyl functional group (-OH).,,2
alcoholic,/ˌælkəˈhɒlɪk/,A person addicted to alcohol.,,2
alert,/əˈlɜːt/,An alarm.,,4
alert,/əˈlɜːt/,An alarm.,,4
alert,/əˈlɜːt/,An alarm.,,4
alien,/ˈeɪ.li.ən/,Any life form of extraterrestrial or extradimensional origin.,"alien subjects, enemies, property, or shores",4
alien,/ˈeɪ.li.ən/,Any life form of extraterrestrial or extradimensional origin.,"alien subjects, enemies, property, or shores",3
align,/æˈlaɪn/,To form a line; to fall into line.,,4
alignment,[əˈɫaɪnmənt],An arrangement of items in a line.,,4
alike,/əˈlaɪk/,Having resemblance or similitude; similar; without difference.,The twins were alike.,4
alike,/əˈlaɪk/,Having resemblance or similitude; similar; without difference.,The twins were alike.,4
alive,/əˈlaɪv/,Having life; living; not dead,"As long as the plant is alive, he will continue to water it.",1
all,/ɔːl/,(with a possessive pronoun) Everything that one is capable of.,"She gave her all, and collapsed at the finish line.",1
all,/ɔːl/,(with a possessive pronoun) Everything that one is capable of.,"She gave her all, and collapsed at the finish line.",1
all,/ɔːl/,(with a possessive pronoun) Everything that one is capable of.,"She gave her all, and collapsed at the finish line.",1
all right,/ˌɔːlˈɹaɪt/,"Good; in acceptable, if not excellent condition.","The car is all right. It gets me there, anyway.",1
all right,/ˌɔːlˈɹaɪt/,"Good; in acceptable, if not excellent condition.","The car is all right. It gets me there, anyway.",1
all right,/ˌɔːlˈɹaɪt/,"Good; in acceptable, if not excellent condition.","The car is all right. It gets me there, anyway.",1
allegation,/ˌæl.əˈɡeɪ.ʃən/,"An assertion, especially an accusation, not necessarily based on facts.",She put forth several allegations regarding her partner in hopes of discrediting his actions.,4
allege,/əˈlɛdʒ/,"To state under oath, to plead.",,4
allegedly,,According to someone's allegation.,"The suspect was allegedly involved in the robbery, but his alibi placed him in another state at the time.",4
alliance,/əˈlaɪ.əns/,The state of being allied.,"matrimonial alliances; an alliance between church and state, or between two countries",4
allocate,/ˈæl.ə.keɪt/,To set aside for a purpose.,,4
allocation,,"The process or procedure for allocating things, especially money or other resources.","The allocation of new permits is on a first-come, first-served basis.",4
allow,/əˈlaʊ/,"To grant, give, admit, accord, afford, or yield; to let one have.",to allow a servant his liberty;  to allow a free passage;  to allow one day for rest,1
allowance,/əˈlaʊəns/,"Permission; granting, conceding, or admitting",The captain was obliged to allowance his crew.,4
ally,,"A person, group, or state (etc) which is associated with another for a common cause; one united to another by treaty or common purpose; a confederate.",the two countries were allies in WWI,4
almost,/ɔːl.ˈməʊst/,Something or someone that doesn't quite make it.,"In all the submissions, they found four papers that were clearly worth publishing and another dozen almosts.",1
alone,/əˈləʊn/,"By oneself, solitary.",I can't ask for help because I am alone.,1
alone,/əˈləʊn/,"By oneself, solitary.",I can't ask for help because I am alone.,1
along,/əˈlɑŋ/,In company; together.,John played the piano and everyone sang along.,1
along,/əˈlɑŋ/,In company; together.,John played the piano and everyone sang along.,1
alongside,/ə.lɒŋˈsaɪd/,Along the side; by the side; side by side with.,Ahoy! Bring your boat alongside mine.,3
already,/ɑlˈɹɛdi/,"Prior to some specified time, either past, present, or future; by this time; previously.",,1
also,/ˈɔːl.səʊ/,(focus) In addition; besides; as well; further; too.,"They had porridge for breakfast, and also toast.",1
alter,/ˈɑl.tɚ/,To change the form or structure of.,,3
alternative,/ɒl.ˈtɜː(ɹ).nə.tɪv/,A situation which allows a mutually exclusive choice between two or more possibilities; a choice between two or more possibilities.,an alternative proposition,2
alternative,/ɒl.ˈtɜː(ɹ).nə.tɪv/,A situation which allows a mutually exclusive choice between two or more possibilities; a choice between two or more possibilities.,an alternative proposition,1
although,/ɔːlˈðəʊ/,"Though, even though, in spite of or despite the fact that: introducing a clause that expresses a concession.","Although it was very muddy, the football game went on.",1
altogether,/ɔː.tuːˈɡɛð.ə(ɹ)/,Without exception; wholly; completely.,,3
aluminium,/əˈluːmɪnəm/,"A light, silvery metal extracted from bauxite, and a chemical element (symbol Al) with an atomic number of 13.",,4
always,/ˈɔː(l).weɪz/,At all times; throughout all time; since the beginning.,Airplanes did not always exist as a form of transportation.,1
amateur,/ˈæ.mə.tə/,A lover of something.,,4
amateur,,,,4
amazed,/əˈmeɪzd/,"To fill with wonder and surprise; to astonish, astound, surprise or perplex.",He was amazed when he found that the girl was a robot.,2
amazing,/əˈmeɪzɪŋ/,"To fill with wonder and surprise; to astonish, astound, surprise or perplex.",He was amazed when he found that the girl was a robot.,1
ambassador,/æmˈbæs.ə.də(ɹ)/,A minister of the highest rank sent to a foreign court to represent there his sovereign or country. (Sometimes called ambassador-in-residence),,4
ambition,/æmˈbɪ.ʃən/,"Eager or inordinate desire for some object that confers distinction, as preferment, honor, superiority, political power, or literary fame; desire to distinguish one's self from other people.","My son, John, wants to be a firefighter very much. He has a lot of ambition.",2
ambitious,/æmˈbɪʃ.əs/,"(of a person or their character) Having or showing ambition; wanting a lot of power, honor, respect, superiority, or other distinction.",an ambitious person,2
ambulance,/ˈæm.bjə.ləns/,An emergency vehicle designed for transporting seriously ill or injured people to a hospital.,,3
amend,/əˈmɛnd/,(usually in the plural) An act of righting a wrong; compensation.,,4
amendment,/ʌˈmɛnd.mənt/,An alteration or change for the better; correction of a fault or of faults; reformation of life by quitting vices.,,4
amid,/əˈmɪd/,In the middle of; in the center of; surrounded by.,,4
among,,,,1
amount,/əˈmaʊnt/,"The total, aggregate or sum of material (not applicable to discrete numbers or units or items in standard English).",The amount of atmospheric pollution threatens a health crisis.,1
amount,/əˈmaʊnt/,"The total, aggregate or sum of material (not applicable to discrete numbers or units or items in standard English).",The amount of atmospheric pollution threatens a health crisis.,3
amusing,/əˈmjuːzɪŋ/,To entertain or occupy in a pleasant manner; to stir with pleasing emotions.,I watch these movies because they amuse me.,3
analogy,/əˈnæləd͡ʒi/,"A relationship of resemblance or equivalence between two situations, people, or objects, especially when used as a basis for explanation or extrapolation.",,4
analyse,,To subject to analysis.,,2
analysis,/əˈnælɪsɪs/,"Decomposition into components in order to study (a complex thing, concept, theory etc.).",,2
analyst,/ˈænəlɪst/,Someone who analyzes.,,3
ancestor,/ˈæn.sɛs.tə/,"One from whom a person is descended, whether on the father's or mother's side, at any distance of time; a progenitor; a forefather.",,3
anchor,/ˈæŋ.kə/,A tool used to moor a vessel to the bottom of a sea or river to resist movement.,,4
ancient,/ˈeɪn.ʃənt/,A person who is very old.,an ancient city  an ancient forest,1
and,,"In rhythm, the second half of a divided beat.",,1
angel,/ˈeɪn.dʒəl/,"An incorporeal and sometimes divine messenger from a deity, or other divine entity, often depicted in art as a youthful winged figure in flowing robes.",,4
anger,/ˈæŋɡə(ɹ)/,"A strong feeling of displeasure, hostility or antagonism towards someone or something, usually combined with an urge to harm.",You need to control your anger.,3
angle,/ˈæŋ.ɡəl/,A figure formed by two rays which start from a common point (a plane angle) or by three planes that intersect (a solid angle).,the angle between lines A and B,3
angry,/ˈæŋ.ɡɹi/,Displaying or feeling anger.,An angry mob started looting the warehouse.,1
animal,/ˈænɪməl/,"In scientific usage, a multicellular organism that is usually mobile, whose cells are not encased in a rigid cell wall (distinguishing it from plants and fungi) and which derives energy solely from the consumption of other organisms (distinguishing it from plants).","A cat is an animal, not a plant. Humans are also animals, under the scientific definition, as we are not plants.",1
animation,/æn.əˈmeɪ.ʃən/,"The act of animating, or giving life or spirit.",,3
ankle,/ˈæŋ.kəl/,"The skeletal joint which connects the foot with the leg; the uppermost portion of the foot and lowermost portion of the leg, which contain this skeletal joint.",,1
anniversary,/ˌænɪˈvɜːs(ə)ɹi/,A day that is an exact number of years (to the day) since a given significant event occurred. Often preceded by an ordinal number indicating the number of years.,Today is the fiftieth anniversary of the end of the war.,3
announce,/əˈnaʊns/,"To give public notice, especially for the first time; to make known",,2
announcement,/əˈnaʊns.mɛnt/,"An act of announcing, or giving notice.","He raised his hand to make his announcement and said ""Excuse me everyone, I have an announcement to make.",2
annoy,/əˈnɔɪ/,A feeling of discomfort or vexation caused by what one dislikes.,"Marc loved his sister, but when she annoyed him he wanted to switch her off.",2
annoyed,/əˈnɔɪd/,"To disturb or irritate, especially by continued or repeated acts; to bother with unpleasant deeds.","Marc loved his sister, but when she annoyed him he wanted to switch her off.",2
annoying,,"To disturb or irritate, especially by continued or repeated acts; to bother with unpleasant deeds.","Marc loved his sister, but when she annoyed him he wanted to switch her off.",2
annual,/ˈæn.ju.əl/,"An annual publication; a book, periodical, journal, report, comic book, yearbook, etc., which is published serially once a year, which may or may not be in addition to regular weekly or monthly publication.","I read the magazine, but I usually don't purchase the annuals.",3
annually,/ˈæn.jʊə.li/,"Once every year without fail, yearly",,3
anonymous,/əˈnɒnəməs/,"Lacking a name; not named, for example an animal not assigned to any species.",,4
another,/æˈnʌð.ə(ɹ)/,An additional one of the same kind.,There is one sterling and here is another,1
another,/æˈnʌð.ə(ɹ)/,An additional one of the same kind.,There is one sterling and here is another,1
answer,/ˈan.sə/,A response or reply; something said or done in reaction to a statement or question.,Her answer to his proposal was a slap in the face.,1
answer,/ˈan.sə/,A response or reply; something said or done in reaction to a statement or question.,Her answer to his proposal was a slap in the face.,1
anticipate,/ænˈtɪs.ɪ.peɪt/,"To act before (someone), especially to prevent an action.",,3
anxiety,/ˌæŋ(ɡ)ˈzaɪ.ə.ti/,"An unpleasant state of mental uneasiness, nervousness, apprehension and obsession or concern about some uncertain event.",,3
anxious,/ˈaŋ(k)ʃəs/,Nervous and worried.,,3
any,,,,1
any,,,,1
any,,,,1
any more,,,,1
anybody,,,,1
anyone,,,,1
anything,,,,1
anyway,,,,1
anywhere,,,,1
anywhere,,,,1
apart,/əˈpɑː(ɹ)t/,"(Used after a noun or in the predicate) Exceptional, distinct.",a world apart,2
apartment,/əˈpɑːt.mənt/,"A complete domicile occupying only part of a building, especially one for rent; a flat.",,1
apologize,/əˈpɒləd͡ʒaɪz/,"(often followed by “for”) To make an apology or excuse; to acknowledge some fault or offense, with expression of regret for it, by way of amends",My correspondent apologized for not answering my letter.,2
apology,/əˈpɒl.ə.dʒi/,An expression of remorse or regret for having said or done something that harmed another: an instance of apologizing (saying that one is sorry).,"The CEO made a public apology for the scandal, and promised full cooperation with the authorities.",3
app,[ʔæʔp̚],"An application (program), especially a small one designed for a mobile device.",,1
apparatus,/æpəˈɹɑːtəs/,The entirety of means whereby a specific production is made existent or task accomplished.,,4
apparent,/əˈpæ.ɹənt/,"Capable of being seen, or easily seen; open to view; visible to the eye, eyely; within sight or view.",,3
apparently,/əˈpaɹəntli/,Plainly; clearly; manifestly; evidently.,,3
appeal,/əˈpiːl/,An application for the removal of a cause or suit from an inferior to a superior judge or court for re-examination or review.,,3
appeal,/əˈpiːl/,An application for the removal of a cause or suit from an inferior to a superior judge or court for re-examination or review.,,3
appealing,/əˈpiː.lɪŋ/,"To call upon another to decide a question controverted, to corroborate a statement, to vindicate one's rights, etc.",,4
appear,/əˈpiːɹ/,To come or be in sight; to be in view; to become visible.,,1
appearance,/əˈpɪəɹəns/,The act of appearing or coming into sight; the act of becoming visible to the eye.,His sudden appearance surprised me.,1
appetite,/ˈæp.ə.taɪt/,Desire to eat food or consume drink.,,4
applaud,/əˈplɔːd/,Applause; applauding.,"After the performance, the audience applauded for five minutes.",4
apple,/ˈæp.əl/,"A common, round fruit produced by the tree Malus domestica, cultivated in temperate climates.",,1
applicable,/əˈplɪkəbəl/,"Suitable for application, relevant",,4
applicant,/ˈæp.lə.kɪnt/,One who applies for something; one who makes a request; a petitioner.,Our job advertisement attracted seven applicants.,3
application,/aplɪˈkeɪʃ(ə)n/,"The act of applying or laying on, in a literal sense",The application of this cream should reduce the swelling.,2
apply,/əˈplaɪ/,To lay or place; to put (one thing to another),to apply cream to a rash,1
appoint,/əˈpɔɪnt/,"To set, fix or determine (a time or place for something such as a meeting, or the meeting itself) by authority or agreement.",,4
